match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,roster1,roster2,full_roster1,full_roster2
21251,Stage 1,2019-02-16 14:30:00,VAL,HZS,regular,21868,5,nepal,1,2,Agilities|Fate|IZaYaKI|KariV|KuKi|SPACE,BEBE|Bazzi|GodsB|NoSmite|Ria|iDK,Agilities|Bunny|Custa|Fate|IZaYaKI|KSF|KariV|KuKi|SPACE,Adora|BEBE|Bazzi|GodsB|Guxue|Krystal|NoSmite|Revenge|Ria|iDK
21222,Stage 1,2019-02-16 16:50:00,VAN,SHD,regular,20829,1,,2,1,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,CoMa|DDing|Gamsu|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21222,Stage 1,2019-02-16 16:50:00,VAN,SHD,regular,20830,2,hollywood,1,0,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,CoMa|Gamsu|Geguri|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21222,Stage 1,2019-02-16 16:50:00,VAN,SHD,regular,20981,3,temple-of-anubis,3,2,BUMPER|Haksal|JJANU|SLIME|SeoMinSoo|Twilight,CoMa|Gamsu|Geguri|Luffy|YOUNGJIN|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21222,Stage 1,2019-02-16 16:50:00,VAN,SHD,regular,20982,4,dorado,2,1,BUMPER|Haksal|JJANU|SLIME|Stitch|Twilight,CoMa|DDing|Gamsu|Geguri|Luffy|diem,BUMPER|Haksal|Hooreg|JJANU|RAPEL|SLIME|SeoMinSoo|Stitch|Twilight,CoMa|DDing|Diya|FEARLESS|Gamsu|Geguri|GuardiaN|Luffy|YOUNGJIN|diem
21213,Stage 1,2019-02-17 12:00:00,HOU,BOS,regular,20910,1,nepal,2,0,Boink|Danteh|Jake|Muma|Rawkus|SPREE,AimGod|Axxiom|Fusions|Kellex|NotE|blase,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase
21213,Stage 1,2019-02-17 12:00:00,HOU,BOS,regular,20991,2,hollywood,2,3,Boink|Danteh|LiNkzr|Muma|Rawkus|coolmatt,AimGod|Axxiom|Fusions|Kellex|NotE|blase,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase
21213,Stage 1,2019-02-17 12:00:00,HOU,BOS,regular,20992,3,volskaya,3,4,Boink|Danteh|LiNkzr|Muma|Rawkus|coolmatt,AimGod|Axxiom|Fusions|Kellex|NotE|blase,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase
21213,Stage 1,2019-02-17 12:00:00,HOU,BOS,regular,20993,4,dorado,4,3,Boink|Danteh|LiNkzr|Muma|Rawkus|coolmatt,AimGod|Axxiom|Fusions|Kellex|NotE|blase,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase
21213,Stage 1,2019-02-17 12:00:00,HOU,BOS,regular,21971,5,ilios,1,2,Boink|Danteh|LiNkzr|Muma|Rawkus|coolmatt,AimGod|Axxiom|Fusions|Kellex|NotE|blase,ArHaN|Bani|Boink|Danteh|Jake|LiNkzr|Muma|Rawkus|SPREE|coolmatt,AimGod|Axxiom|ColourHex|Fusions|Kellex|NotE|alemao|blase
21261,Stage 1,2019-02-17 14:00:00,PHI,ATL,regular,21011,1,nepal,1,2,Boombox|Poko|Sado|carpe|eqo|neptuNo,Erster|Kodak|Masaa|NLaaeR|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21261,Stage 1,2019-02-17 14:00:00,PHI,ATL,regular,21012,2,kings-row,2,1,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Erster|Kodak|Masaa|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21261,Stage 1,2019-02-17 14:00:00,PHI,ATL,regular,21013,3,volskaya,4,5,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Erster|Masaa|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21261,Stage 1,2019-02-17 14:00:00,PHI,ATL,regular,21014,4,dorado,2,1,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Masaa|NLaaeR|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21261,Stage 1,2019-02-17 14:00:00,PHI,ATL,regular,21832,5,ilios,2,1,Boombox|Poko|Sado|carpe|eqo|neptuNo,Daco|Dogman|Erster|Masaa|Pokpo|dafran,Boombox|Elk|Poko|Sado|carpe|eqo|fragi|neptuNo|snillo,Daco|Dogman|Erster|Gator|Kodak|Masaa|NLaaeR|Pokpo|dafran
21128,Stage 1,2019-02-17 16:00:00,SFS,GLA,regular,20962,1,ilios,2,1,Architect|Choihyobin|Smurf|moth|sinatraa|sleepy,BigG00se|Hydration|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21128,Stage 1,2019-02-17 16:00:00,SFS,GLA,regular,20963,2,hollywood,1,3,Architect|Choihyobin|moth|sinatraa|sleepy|super,BigG00se|Hydration|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21128,Stage 1,2019-02-17 16:00:00,SFS,GLA,regular,20964,3,horizon-lunar-colony,2,3,Architect|Nevix|moth|sinatraa|sleepy|super,BigG00se|Hydration|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21128,Stage 1,2019-02-17 16:00:00,SFS,GLA,regular,20965,4,,4,3,Architect|Choihyobin|moth|sinatraa|sleepy|super,BigG00se|Hydration|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21128,Stage 1,2019-02-17 16:00:00,SFS,GLA,regular,21972,5,,1,2,Choihyobin|Rascal|STRIKER|Smurf|moth|sleepy,BigG00se|Hydration|Shaz|Surefour|Void|rOar,Architect|Choihyobin|Nevix|Rascal|STRIKER|Smurf|Viol2t|babybay|moth|sinatraa|sleepy|super,BigG00se|Bischu|Decay|Hydration|Panker|Ripa|Shaz|Surefour|Void|rOar
21271,Stage 1,2019-02-17 18:20:00,SEO,DAL,regular,20994,1,,1,2,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,Closer|EFFECT|OGE|ZachaREEE|aKm|uNKOE,FITS|Fissure|Fleta|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|OGE|Taimou|ZachaREEE|aKm|rCk|uNKOE
21271,Stage 1,2019-02-17 18:20:00,SEO,DAL,regular,20995,2,kings-row,3,4,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,Closer|OGE|ZachaREEE|aKm|rCk|uNKOE,FITS|Fissure|Fleta|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|OGE|Taimou|ZachaREEE|aKm|rCk|uNKOE
21271,Stage 1,2019-02-17 18:20:00,SEO,DAL,regular,20996,3,volskaya,4,3,Fissure|Fleta|Jecse|Michelle|Munchkin|ryujehong,Closer|EFFECT|OGE|ZachaREEE|rCk|uNKOE,FITS|Fissure|Fleta|Jecse|Marve1|Michelle|Munchkin|ZUNBA|ryujehong|tobi,Closer|EFFECT|HarryHook|Mickie|OGE|Taimou|ZachaREEE|aKm|rCk|uNKOE
