match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5584,2,temple-of-anubis,4,3,KuKi,Bunny,ryujehong,XepheR,tobi,FLETA,MG,Diya,Undead,Freefeel,Roshan,Altering
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5585,3,oasis,2,0,Munchkin,tobi,KuKi,ryujehong,ZUNBA,FLETA,Altering,Diya,Undead,Freefeel,MG,Roshan
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5586,4,eichenwalde,3,1,Miro,Munchkin,ZUNBA,ryujehong,tobi,Wekeed,Diya,Fiveking,Freefeel,Undead,Xushu,Roshan
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5587,1,junkertown,3,1,Surefour,iRemiix,BigGoose,Shaz,Hydration,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5588,2,horizon-lunar-colony,1,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5589,3,ilios,0,2,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5590,4,numbani,5,4,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5842,5,lijiang,2,0,Surefour,iRemiix,BigGoose,Shaz,Hydration,Asher,Hooreg,Profit,Closer,HaGoPeun,WooHyaL,Gesture
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5591,1,dorado,1,2,Taimou,Chipshajen,Custa,Mickie,EFFECT,cocco,Jake,Coolmatt,Muma,Boink,LiNkzr,Rawkus
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5592,2,temple-of-anubis,4,3,Taimou,Chipshajen,Mickie,HarryHook,EFFECT,xQc,Jake,Bani,LiNkzr,Boink,Coolmatt,Muma
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5593,3,oasis,2,1,Seagull,Taimou,Mickie,EFFECT,Custa,Chipshajen,Clockwork,Coolmatt,Muma,LiNkzr,Rawkus,Boink
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5594,4,eichenwalde,2,3,Taimou,Mickie,EFFECT,HarryHook,cocco,Chipshajen,Clockwork,SPREE,Muma,Jake,Rawkus,Bani
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5843,5,lijiang,2,1,Seagull,Taimou,Mickie,EFFECT,Chipshajen,Custa,LiNkzr,Coolmatt,Muma,Jake,Rawkus,Boink
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5595,1,dorado,3,0,Saebyeolbe,Ark,Janus,Meko,Libero,Pine,DreamKazper,STRIKER,Gamsu,NotE,Neko,Kellex
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5596,2,temple-of-anubis,4,3,Saebyeolbe,Ark,Janus,Libero,Meko,Pine,DreamKazper,STRIKER,Neko,Kellex,NotE,Gamsu
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5597,3,oasis,0,2,Saebyeolbe,Ark,Meko,Pine,Janus,Libero,Gamsu,NotE,DreamKazper,STRIKER,Neko,Kellex
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5598,4,eichenwalde,3,1,Mano,Saebyeolbe,Ark,Libero,Pine,Meko,DreamKazper,STRIKER,NotE,Gamsu,Kellex,Neko
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5844,1,dorado,2,3,dhaK,Danteh,BABYBAY,Nomy,Nevix,sleepy,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5847,2,temple-of-anubis,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5848,3,oasis,0,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5849,4,eichenwalde,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,HaGoPeun,birdring,Fissure,Rascal,Fury,NUS
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5845,1,junkertown,3,2,KuKi,FLETA,XepheR,ryujehong,tobi,Wekeed,Jake,Coolmatt,Muma,LiNkzr,Rawkus,Bani
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5850,2,horizon-lunar-colony,1,2,Miro,FLETA,ZUNBA,ryujehong,tobi,Munchkin,Jake,Coolmatt,Muma,LiNkzr,Rawkus,Bani
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5851,3,ilios,2,0,KuKi,FLETA,ZUNBA,ryujehong,tobi,Munchkin,Mendokusaii,SPREE,Muma,Clockwork,Rawkus,Bani
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5852,4,numbani,3,3,Miro,FLETA,ZUNBA,ryujehong,tobi,Wekeed,Jake,Coolmatt,Muma,Clockwork,Rawkus,Bani
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5846,1,junkertown,2,3,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,Gamsu,NotE,Snow,STRIKER,Neko,DreamKazper
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5853,2,horizon-lunar-colony,2,0,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking,DreamKazper,Gamsu,NotE,Snow,STRIKER,Neko
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5854,3,ilios,2,1,Undead,MG,Roshan,Diya,Freefeel,Altering,Mistakes,DreamKazper,Gamsu,Kalios,Neko,Avast
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5855,4,numbani,0,1,Undead,MG,Roshan,Diya,Freefeel,Altering,DreamKazper,Gamsu,Snow,STRIKER,Kalios,Avast
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5868,5,lijiang,1,2,Altering,Undead,MG,Roshan,Diya,Freefeel,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5856,1,dorado,2,0,Unkoe,silkthread,Envy,Kariv,Fate,Soon,Surefour,iRemiix,BigGoose,Shaz,Hydration,Asher
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5857,2,temple-of-anubis,2,0,Unkoe,Soon,silkthread,Envy,Kariv,Fate,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5858,3,oasis,0,2,Grimreality,silkthread,Verbo,Envy,Kariv,Fate,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5859,4,eichenwalde,2,1,Numlocked,Unkoe,Soon,silkthread,Envy,Kariv,Asher,Surefour,Bischu,iRemiix,BigGoose,Shaz
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5860,1,junkertown,3,0,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Custa,Mickie,EFFECT,cocco,Chipshajen,HarryHook
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5861,2,horizon-lunar-colony,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Seagull,Chipshajen,xQc,EFFECT,Mickie,HarryHook
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5862,3,ilios,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Taimou,Chipshajen,Custa,Mickie,EFFECT,xQc
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5863,4,numbani,0,1,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Taimou,Chipshajen,Mickie,EFFECT,xQc,Custa
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5864,1,junkertown,2,3,KuKi,FLETA,ZUNBA,ryujehong,tobi,Wekeed,Saebyeolbe,Mano,Meko,Libero,Ark,Pine
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5865,2,horizon-lunar-colony,2,1,FLETA,KuKi,ryujehong,ZUNBA,tobi,Munchkin,Saebyeolbe,Janus,Libero,Meko,Ark,Pine
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5866,3,ilios,2,1,KuKi,FLETA,ZUNBA,ryujehong,tobi,Munchkin,Saebyeolbe,Janus,Libero,Meko,Ark,Pine
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5867,4,numbani,3,0,Miro,ZUNBA,FLETA,ryujehong,tobi,Bunny,Saebyeolbe,Mano,Meko,Libero,Ark,Pine
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5599,1,dorado,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Agilities,Envy,Kariv,Fate,Soon
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5600,2,temple-of-anubis,3,4,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Soon,Agilities,Envy,Kariv,Fate
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5601,3,ilios,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Soon,silkthread,Envy,Kariv,Fate
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5602,4,numbani,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Fate,Unkoe,Soon,silkthread,Envy,Kariv
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5603,1,dorado,0,1,Undead,Roshan,Diya,Xushu,Freefeel,Altering,Bischu,iRemiix,BigGoose,Shaz,Hydration,Surefour
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5604,2,temple-of-anubis,1,2,Undead,MG,Roshan,Diya,Freefeel,Altering,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5605,3,ilios,0,2,Undead,MG,Roshan,Diya,Freefeel,Altering,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5606,4,eichenwalde,0,1,Undead,MG,Roshan,Diya,Freefeel,Fiveking,Asher,Surefour,Bischu,iRemiix,BigGoose,Shaz
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5607,1,junkertown,3,2,Seagull,Taimou,Custa,Mickie,HarryHook,EFFECT,Munchkin,FLETA,tobi,ryujehong,Miro,ZUNBA
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5608,2,temple-of-anubis,5,6,Taimou,Chipshajen,Mickie,HarryHook,EFFECT,xQc,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5609,3,ilios,0,2,Taimou,Chipshajen,Mickie,HarryHook,EFFECT,xQc,Munchkin,FLETA,ryujehong,tobi,Miro,ZUNBA
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5610,4,numbani,3,3,Taimou,Chipshajen,Mickie,HarryHook,EFFECT,xQc,Munchkin,ZUNBA,Miro,tobi,ryujehong,FLETA
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5611,1,dorado,1,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5612,2,temple-of-anubis,2,1,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5613,3,oasis,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5614,4,numbani,3,0,Gesture,Bdosin,birdring,Fury,NUS,Profit,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5615,1,dorado,3,2,ShaDowBurn,Neptuno,Boombox,Carpe,Poko,fragi,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5616,2,horizon-lunar-colony,1,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5617,3,oasis,2,0,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Rawkus,Coolmatt,Jake,Muma,Boink,Clockwork
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5618,4,eichenwalde,3,4,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5919,5,lijiang,2,0,Poko,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,SPREE,Rawkus,Jake,Muma,Boink,LiNkzr
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5619,1,junkertown,2,3,DreamKazper,Kellex,STRIKER,Kalios,Neko,Gamsu,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5620,2,horizon-lunar-colony,4,3,Gamsu,DreamKazper,STRIKER,Kalios,Neko,Kellex,Jjonak,Ark,Libero,Meko,Mano,Saebyeolbe
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5621,3,ilios,0,2,Gamsu,NotE,DreamKazper,STRIKER,Kellex,Neko,Saebyeolbe,Janus,Meko,Jjonak,Ark,Pine
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5622,4,numbani,1,2,DreamKazper,STRIKER,Gamsu,NotE,Kellex,Neko,Saebyeolbe,Libero,Janus,Meko,Jjonak,Ark
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5623,1,junkertown,8,7,Envy,Fate,Soon,Agilities,Kariv,Unkoe,Seagull,Taimou,Custa,Mickie,HarryHook,EFFECT
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5624,2,horizon-lunar-colony,5,5,silkthread,Fate,Soon,Kariv,Unkoe,Envy,cocco,Taimou,EFFECT,Custa,HarryHook,Mickie
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5625,3,ilios,2,0,Fate,Soon,Envy,silkthread,Kariv,Unkoe,Seagull,xQc,Chipshajen,Mickie,EFFECT,HarryHook
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5626,4,numbani,3,0,Soon,Envy,Fate,silkthread,Kariv,Unkoe,Taimou,Mickie,EFFECT,xQc,Chipshajen,HarryHook
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5627,1,dorado,2,3,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5628,2,temple-of-anubis,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5629,3,oasis,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5630,4,eichenwalde,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Neko,Kellex,DreamKazper,Gamsu,STRIKER,Kalios
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5631,1,junkertown,2,1,sleepy,Danteh,BABYBAY,Nomy,Nevix,dhaK,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5632,2,horizon-lunar-colony,0,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5633,3,ilios,2,0,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5634,4,numbani,3,2,Nevix,dhaK,sleepy,Danteh,BABYBAY,Nomy,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5635,1,junkertown,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,Boombox,Carpe,Poko,DayFly,fragi
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5636,2,horizon-lunar-colony,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,Carpe,Poko,DayFly
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5637,3,ilios,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,Carpe,Poko,DayFly
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5638,4,numbani,3,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,DayFly,ShaDowBurn,fragi,Boombox,Carpe,Poko
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5639,1,junkertown,2,3,Saebyeolbe,Mano,Meko,Jjonak,Ark,Libero,Muma,Coolmatt,Rawkus,Jake,Bani,LiNkzr
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5640,2,temple-of-anubis,2,1,Saebyeolbe,Ark,Jjonak,Mano,Meko,Libero,Muma,Coolmatt,Jake,Rawkus,Bani,LiNkzr
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5641,3,ilios,2,0,Saebyeolbe,Ark,Janus,Pine,Meko,Jjonak,Clockwork,Coolmatt,Rawkus,Muma,LiNkzr,Bani
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5642,4,numbani,3,1,Saebyeolbe,Jjonak,Janus,Meko,Libero,Ark,Clockwork,Rawkus,Coolmatt,Muma,Jake,Bani
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5643,1,junkertown,4,3,Wekeed,FLETA,ryujehong,tobi,ZUNBA,KuKi,Asher,Bischu,iRemiix,Hydration,BigGoose,Shaz
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5644,2,horizon-lunar-colony,3,2,Bunny,KuKi,tobi,ryujehong,ZUNBA,FLETA,BigGoose,Shaz,Hydration,Bischu,Surefour,iRemiix
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5645,3,ilios,2,0,Wekeed,FLETA,ryujehong,ZUNBA,Bunny,KuKi,BigGoose,Shaz,Asher,Bischu,Surefour,iRemiix
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5646,4,numbani,3,0,Wekeed,KuKi,FLETA,ryujehong,ZUNBA,tobi,BigGoose,Shaz,Hydration,Bischu,Surefour,iRemiix
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5647,1,dorado,1,0,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,Neptuno,Boombox,Carpe,Poko,fragi
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5648,2,temple-of-anubis,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5649,3,oasis,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5650,4,eichenwalde,3,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Poko,ShaDowBurn,fragi,Neptuno,Boombox,Carpe
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5651,1,dorado,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,KuKi,Munchkin,FLETA,XepheR,ryujehong,gido
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5652,2,horizon-lunar-colony,1,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,FLETA,Munchkin,KuKi,XepheR,ryujehong,tobi
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5653,3,oasis,0,2,Logix,Manneten,Zebbosai,CWoosH,TviQ,Zuppeh,Munchkin,KuKi,FLETA,XepheR,ryujehong,tobi
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5654,4,eichenwalde,2,3,Logix,Zebbosai,Manneten,CWoosH,TviQ,Zuppeh,Munchkin,KuKi,FLETA,XepheR,ryujehong,tobi
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5655,1,junkertown,3,0,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Undead,Roshan,Diya,Freefeel,Altering,MG
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5656,2,horizon-lunar-colony,2,1,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5657,3,oasis,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5658,4,numbani,3,1,LiNkzr,Rawkus,Coolmatt,Jake,Muma,Bani,Undead,MG,Roshan,Diya,Freefeel,Altering
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5659,1,junkertown,0,1,Seagull,Mickie,EFFECT,cocco,Chipshajen,Custa,Coolmatt,Jake,Rawkus,Muma,Bani,LiNkzr
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5660,2,horizon-lunar-colony,1,2,Seagull,Chipshajen,Custa,Mickie,EFFECT,cocco,Muma,Coolmatt,LiNkzr,Jake,Rawkus,Bani
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5661,3,oasis,0,2,Seagull,Chipshajen,Custa,Mickie,EFFECT,cocco,Muma,Coolmatt,Boink,LiNkzr,Jake,Rawkus
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5662,4,eichenwalde,1,2,Taimou,Chipshajen,Custa,Mickie,EFFECT,cocco,Muma,Bani,Rawkus,Jake,Coolmatt,LiNkzr
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5663,1,junkertown,3,1,Saebyeolbe,Mano,Meko,Jjonak,Libero,Ark,Fate,Soon,Envy,Agilities,Kariv,Unkoe
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5664,2,horizon-lunar-colony,1,0,Janus,Saebyeolbe,Meko,Libero,Jjonak,Ark,Kariv,Envy,silkthread,Unkoe,Fate,Soon
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5665,3,oasis,2,1,Pine,Mano,Meko,Jjonak,Ark,Libero,Fate,Soon,silkthread,Kariv,Envy,Unkoe
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5666,4,numbani,3,3,Meko,Janus,Saebyeolbe,Libero,Ark,Jjonak,Unkoe,Envy,Kariv,silkthread,Soon,Fate
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5667,1,junkertown,2,1,ShaDowBurn,Neptuno,Boombox,Carpe,Poko,fragi,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5668,2,temple-of-anubis,3,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5669,3,ilios,1,2,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5670,4,numbani,2,3,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
