match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5596,2,temple-of-anubis,4,3,Saebyeolbe,Janus,Meko,Pine,Ark,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5597,3,oasis,0,2,Saebyeolbe,Janus,Meko,Pine,Ark,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5598,4,eichenwalde,3,1,Mano,Saebyeolbe,Meko,Pine,Ark,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5844,1,dorado,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5847,2,temple-of-anubis,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5848,3,oasis,0,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10531,Preseason,2017-12-08 16:00:00,SFS,LDN,regular,5849,4,eichenwalde,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,birdring,Fissure,Rascal,Fury,NUS,HaGoPeun
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5845,1,junkertown,3,2,tobi,ryujehong,FLETA,Wekeed,XepheR,KuKi,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5850,2,horizon-lunar-colony,1,2,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5851,3,ilios,2,0,ZUNBA,tobi,ryujehong,FLETA,Munchkin,KuKi,SPREE,Rawkus,Muma,Bani,Clockwork,Mendokusaii
10532,Preseason,2017-12-08 18:00:00,SEO,HOU,regular,5852,4,numbani,3,3,ZUNBA,tobi,ryujehong,Miro,FLETA,Wekeed,Rawkus,Coolmatt,Jake,Muma,Bani,Clockwork
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5846,1,junkertown,2,3,Undead,Diya,Fiveking,Xushu,Freefeel,Roshan,DreamKazper,STRIKER,Gamsu,NotE,Neko,Snow
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5853,2,horizon-lunar-colony,2,0,Diya,Undead,Fiveking,Xushu,Freefeel,Roshan,DreamKazper,STRIKER,Gamsu,NotE,Neko,Snow
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5854,3,ilios,2,1,Undead,Diya,Altering,MG,Freefeel,Roshan,DreamKazper,Mistakes,Gamsu,Kalios,Neko,Avast
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5855,4,numbani,0,1,Undead,MG,Roshan,Diya,Freefeel,Altering,DreamKazper,Gamsu,Snow,STRIKER,Kalios,Avast
10533,Preseason,2017-12-08 19:35:00,SHD,BOS,regular,5868,5,lijiang,1,2,Undead,Diya,Altering,MG,Freefeel,Roshan,DreamKazper,STRIKER,Kellex,Gamsu,Kalios,Neko
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5856,1,dorado,2,0,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Surefour,iRemiix,BigGoose,Shaz,Hydration,Asher
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5857,2,temple-of-anubis,2,0,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5858,3,oasis,0,2,Grimreality,Silkthread,Verbo,Envy,Kariv,Fate,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10534,Preseason,2017-12-09 11:00:00,VAL,GLA,regular,5859,4,eichenwalde,2,1,Numlocked,Unkoe,Soon,Silkthread,Envy,Kariv,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5860,1,junkertown,3,0,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Custa,HarryHook,Mickie,Chipshajen,EFFECT,cocco
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5861,2,horizon-lunar-colony,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,HarryHook,Mickie,Chipshajen,xQc,Seagull,EFFECT
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5862,3,ilios,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,Custa,Mickie,Chipshajen,xQc,EFFECT
10535,Preseason,2017-12-09 13:00:00,FLA,DAL,regular,5863,4,numbani,0,1,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Taimou,Custa,Mickie,Chipshajen,xQc,EFFECT
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5864,1,junkertown,2,3,ZUNBA,tobi,ryujehong,FLETA,Wekeed,KuKi,Mano,Saebyeolbe,Meko,Pine,Ark,Libero
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5865,2,horizon-lunar-colony,2,1,ZUNBA,tobi,ryujehong,FLETA,Munchkin,KuKi,Saebyeolbe,Janus,Meko,Pine,Ark,Libero
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5866,3,ilios,2,1,ZUNBA,tobi,ryujehong,FLETA,Munchkin,KuKi,Saebyeolbe,Janus,Meko,Pine,Ark,Libero
10536,Preseason,2017-12-09 14:15:00,SEO,NYE,regular,5867,4,numbani,3,0,ZUNBA,tobi,ryujehong,Miro,FLETA,Bunny,Mano,Saebyeolbe,Meko,Pine,Ark,Libero
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5599,1,dorado,2,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Soon,Agilities,Envy,Kariv,Fate
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5600,2,temple-of-anubis,3,4,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Soon,Agilities,Envy,Kariv,Fate
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5601,3,ilios,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Soon,Silkthread,Envy,Kariv,Fate
10223,Stage 1,2018-01-10 16:00:00,SFS,VAL,regular,5602,4,numbani,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Unkoe,Soon,Silkthread,Envy,Kariv,Fate
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5603,1,dorado,0,1,Undead,Roshan,Diya,Xushu,Freefeel,Altering,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5604,2,temple-of-anubis,1,2,Undead,MG,Roshan,Diya,Freefeel,Altering,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5605,3,ilios,0,2,Undead,MG,Roshan,Diya,Freefeel,Altering,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10224,Stage 1,2018-01-10 18:00:00,SHD,GLA,regular,5606,4,eichenwalde,0,1,Undead,MG,Roshan,Diya,Freefeel,Fiveking,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5607,1,junkertown,3,2,Taimou,Custa,HarryHook,Mickie,Seagull,EFFECT,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5608,2,temple-of-anubis,5,6,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5609,3,ilios,0,2,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10225,Stage 1,2018-01-10 19:30:00,DAL,SEO,regular,5610,4,numbani,3,3,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT,ZUNBA,tobi,ryujehong,Miro,FLETA,Munchkin
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5611,1,dorado,1,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5612,2,temple-of-anubis,2,1,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5613,3,oasis,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10226,Stage 1,2018-01-11 14:00:00,LDN,FLA,regular,5614,4,numbani,3,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5615,1,dorado,3,2,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,LiNkzr,Jake,Rawkus,Bani,Muma,Coolmatt
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5616,2,horizon-lunar-colony,1,2,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Muma,Coolmatt,Bani,Rawkus,Jake,LiNkzr
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5617,3,oasis,2,0,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Muma,Coolmatt,Boink,Clockwork,Jake,Rawkus
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5618,4,eichenwalde,3,4,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Muma,Coolmatt,LiNkzr,Jake,Rawkus,Bani
10227,Stage 1,2018-01-11 15:35:00,PHI,HOU,regular,5919,5,lijiang,2,0,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Muma,LiNkzr,Rawkus,SPREE,Jake,Boink
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5619,1,junkertown,2,3,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5620,2,horizon-lunar-colony,4,3,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5621,3,ilios,0,2,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Saebyeolbe,Janus,Meko,Pine,Ark,Jjonak
10228,Stage 1,2018-01-11 17:40:00,BOS,NYE,regular,5622,4,numbani,1,2,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5623,1,junkertown,8,7,Unkoe,Soon,Agilities,Envy,Kariv,Fate,Taimou,Custa,HarryHook,Mickie,Seagull,EFFECT
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5624,2,horizon-lunar-colony,5,5,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Taimou,Custa,HarryHook,Mickie,EFFECT,cocco
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5625,3,ilios,2,0,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,HarryHook,Mickie,Chipshajen,xQc,Seagull,EFFECT
10229,Stage 1,2018-01-12 16:00:00,VAL,DAL,regular,5626,4,numbani,3,0,Unkoe,Soon,Silkthread,Envy,Kariv,Fate,Taimou,HarryHook,Mickie,Chipshajen,xQc,EFFECT
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5627,1,dorado,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5628,2,temple-of-anubis,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5629,3,oasis,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10230,Stage 1,2018-01-12 18:15:00,FLA,BOS,regular,5630,4,eichenwalde,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Kellex,DreamKazper,Gamsu,STRIKER,Kalios,Neko
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5631,1,junkertown,2,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5632,2,horizon-lunar-colony,0,1,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5633,3,ilios,2,0,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10231,Stage 1,2018-01-12 20:00:00,SFS,SHD,regular,5634,4,numbani,3,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,Undead,Roshan,Diya,Xushu,Freefeel,Altering
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5635,1,junkertown,3,2,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,Carpe,Poko,DayFly
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5636,2,horizon-lunar-colony,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,Carpe,Poko,DayFly
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5637,3,ilios,2,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,Carpe,Poko,DayFly
10232,Stage 1,2018-01-13 11:00:00,LDN,PHI,regular,5638,4,numbani,3,0,Bdosin,birdring,Fury,NUS,Profit,Gesture,ShaDowBurn,fragi,Boombox,Carpe,Poko,DayFly
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5639,1,junkertown,2,3,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5640,2,temple-of-anubis,2,1,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5641,3,ilios,2,0,Saebyeolbe,Janus,Meko,Pine,Ark,Jjonak,Rawkus,Coolmatt,Muma,Bani,Clockwork,LiNkzr
10233,Stage 1,2018-01-13 12:45:00,NYE,HOU,regular,5642,4,numbani,3,1,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,Rawkus,Coolmatt,Jake,Muma,Bani,Clockwork
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5643,1,junkertown,4,3,ZUNBA,tobi,ryujehong,FLETA,Wekeed,KuKi,Bischu,iRemiix,BigGoose,Shaz,Hydration,Asher
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5644,2,horizon-lunar-colony,3,2,ZUNBA,tobi,ryujehong,FLETA,KuKi,Bunny,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5645,3,ilios,2,0,ZUNBA,ryujehong,FLETA,Wekeed,KuKi,Bunny,Surefour,Bischu,iRemiix,BigGoose,Shaz,Asher
10234,Stage 1,2018-01-13 14:35:00,SEO,GLA,regular,5646,4,numbani,3,0,ZUNBA,tobi,ryujehong,FLETA,Wekeed,KuKi,Surefour,Bischu,iRemiix,BigGoose,Shaz,Hydration
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5647,1,dorado,1,0,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5648,2,temple-of-anubis,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5649,3,oasis,1,2,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10235,Stage 1,2018-01-17 16:00:00,SFS,PHI,regular,5650,4,eichenwalde,3,3,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix,ShaDowBurn,fragi,Neptuno,Boombox,Carpe,Poko
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5651,1,dorado,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,ryujehong,gido,FLETA,XepheR,Munchkin,KuKi
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5652,2,horizon-lunar-colony,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,tobi,ryujehong,FLETA,XepheR,Munchkin,KuKi
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5653,3,oasis,0,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,tobi,ryujehong,FLETA,XepheR,Munchkin,KuKi
10236,Stage 1,2018-01-17 17:50:00,FLA,SEO,regular,5654,4,eichenwalde,2,3,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,tobi,ryujehong,FLETA,XepheR,Munchkin,KuKi
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5655,1,junkertown,3,0,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5656,2,horizon-lunar-colony,2,1,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5657,3,oasis,2,0,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering
10237,Stage 1,2018-01-17 19:50:00,HOU,SHD,regular,5658,4,numbani,3,1,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr,Undead,MG,Roshan,Diya,Freefeel,Altering
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5659,1,junkertown,0,1,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5660,2,horizon-lunar-colony,1,2,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5661,3,oasis,0,2,Custa,Mickie,Chipshajen,Seagull,EFFECT,cocco,Rawkus,Coolmatt,Jake,Muma,Boink,LiNkzr
10238,Stage 1,2018-01-18 14:00:00,DAL,HOU,regular,5662,4,eichenwalde,1,2,Taimou,Custa,Mickie,Chipshajen,EFFECT,cocco,Rawkus,Coolmatt,Jake,Muma,Bani,LiNkzr
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5663,1,junkertown,3,1,Mano,Saebyeolbe,Meko,Ark,Jjonak,Libero,Unkoe,Soon,Agilities,Envy,Kariv,Fate
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5664,2,horizon-lunar-colony,1,0,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,Unkoe,Soon,Silkthread,Envy,Kariv,Fate
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5665,3,oasis,2,1,Mano,Meko,Pine,Ark,Jjonak,Libero,Unkoe,Soon,Silkthread,Envy,Kariv,Fate
10239,Stage 1,2018-01-18 15:30:00,NYE,VAL,regular,5666,4,numbani,3,3,Saebyeolbe,Janus,Meko,Ark,Jjonak,Libero,Unkoe,Soon,Silkthread,Envy,Kariv,Fate
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5667,1,junkertown,2,1,Poko,Neptuno,Boombox,fragi,ShaDowBurn,Carpe,Bischu,Hydration,iRemiix,BigGoose,Shaz,Asher
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5668,2,temple-of-anubis,3,2,Poko,Boombox,Neptuno,fragi,ShaDowBurn,Carpe,BigGoose,Surefour,iRemiix,Bischu,Asher,Shaz
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5669,3,ilios,1,2,Poko,fragi,Boombox,Carpe,Neptuno,ShaDowBurn,Hydration,Shaz,BigGoose,Asher,Bischu,iRemiix
10240,Stage 1,2018-01-18 17:55:00,PHI,GLA,regular,5670,4,numbani,2,3,Carpe,ShaDowBurn,fragi,Boombox,Poko,Neptuno,iRemiix,Surefour,Bischu,Asher,Shaz,BigGoose
