stage,match_number,aKm,Chipshajen,cocco,Custa,EFFECT,HarryHook,Mickie,OGE,Rascal,Seagull,Taimou,xQc,Boombox,Carpe,DayFly,Eqo,fragi,Hotba,Joemeister,Neptuno,Poko,SADO,ShaDowBurn,Snillo,Bani,Boink,Clockwork,Coolmatt,FCTFCTN,Jake,LiNkzr,Mendokusaii,Muma,Rawkus,SPREE,Avast,DreamKazper,Gamsu,Kalios,Kellex,Mistakes,Neko,NotE,Snow,STRIKER,Ark,Janus,Jjonak,Libero,Mano,Meko,Pine,Saebyeolbe,Architect,BABYBAY,Danteh,dhaK,iddqd,Moth,Nevix,Nomy,sinatraa,sleepy,super,Agilities,Envy,Fate,Grimreality,Kariv,Numlocked,Silkthread,Soon,Space,Unkoe,Verbo,Asher,Surefour,iRemiix,Fissure,Bischu,Shaz,Hydration,BigGoose,aWesomeGuy,CWoosH,Logix,Manneten,Sayaplayer,TviQ,zappis,Zebbosai,Zuppeh,Ado,Altering,Diya,Fearless,Fiveking,Freefeel,Geguri,MG,Roshan,Sky,Undead,Xushu,Bunny,FLETA,Gambler,gido,KuKi,Miro,Munchkin,ryujehong,tobi,Wekeed,XepheR,ZUNBA,Bdosin,birdring,Closer,Fury,Gesture,HaGoPeun,Hooreg,NUS,Profit,TiZi,WooHyaL
Stage 1,8,,DAL,DAL,DAL,DAL,DAL,DAL,,LDN,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,LDN,GLA,GLA,GLA,GLA,,FLA,FLA,FLA,,FLA,FLA,FLA,FLA,,SHD,SHD,,SHD,SHD,,SHD,SHD,,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 1,9,,DAL,DAL,DAL,DAL,DAL,DAL,,LDN,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,LDN,GLA,GLA,GLA,GLA,,FLA,FLA,FLA,,FLA,FLA,FLA,FLA,,SHD,SHD,,SHD,SHD,,SHD,SHD,,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 1,10,,DAL,DAL,DAL,DAL,DAL,DAL,,LDN,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,LDN,GLA,GLA,GLA,GLA,,FLA,FLA,FLA,,FLA,FLA,FLA,FLA,,SHD,SHD,,SHD,SHD,,SHD,SHD,,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 1 - Title Matches,1,,DAL,DAL,DAL,DAL,DAL,DAL,,LDN,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,LDN,GLA,GLA,GLA,GLA,,FLA,FLA,FLA,,FLA,FLA,FLA,FLA,,SHD,SHD,,SHD,SHD,,SHD,SHD,,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 1 - Title Matches,2,,DAL,DAL,DAL,DAL,DAL,DAL,,LDN,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,LDN,GLA,GLA,GLA,GLA,,FLA,FLA,FLA,,FLA,FLA,FLA,FLA,,SHD,SHD,,SHD,SHD,,SHD,SHD,,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 2,1,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,DAL,DAL,DAL,DAL,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 2,2,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,DAL,DAL,DAL,DAL,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 2,3,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,DAL,DAL,DAL,DAL,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 2,4,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,DAL,DAL,DAL,DAL,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,,LDN
Stage 2,5,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,DAL,DAL,DAL,DAL,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN
Stage 2,6,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,,SFS,SFS,SFS,SFS,,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN
Stage 2,7,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN
Stage 2,8,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN
Stage 2,9,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN
Stage 2,10,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,DAL,,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,PHI,,PHI,PHI,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,HOU,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,BOS,NYE,NYE,NYE,NYE,NYE,NYE,NYE,NYE,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,SFS,,VAL,VAL,VAL,VAL,VAL,VAL,VAL,VAL,,VAL,VAL,GLA,GLA,GLA,GLA,GLA,GLA,GLA,GLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,FLA,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SHD,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,SEO,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN,LDN
